ROW,TAXON_NAME,TAXA_COARSE,NOTE
11390,Paraeuchaeta elongata,Copepod_large,
11451,Paraeuchaeta elongata,Copepod_large,
11452,Paraeuchaeta elongata,Copepod_large,
11453,Paraeuchaeta elongata,Copepod_large,
11507,Paraeuchaeta elongata,Copepod_large,
11508,Paraeuchaeta elongata,Copepod_large,
11576,Paraeuchaeta elongata,Copepod_large,
11577,Paraeuchaeta elongata,Copepod_large,
11664,Paraeuchaeta elongata,Copepod_large,
11665,Paraeuchaeta elongata,Copepod_large,
11666,Paraeuchaeta elongata,Copepod_large,
11713,Paraeuchaeta elongata,Copepod_large,
11714,Paraeuchaeta elongata,Copepod_large,
11715,Paraeuchaeta elongata,Copepod_large,
11765,Paraeuchaeta elongata,Copepod_large,
11766,Paraeuchaeta elongata,Copepod_large,
11767,Paraeuchaeta elongata,Copepod_large,
11836,Paraeuchaeta elongata,Copepod_large,
11911,Paraeuchaeta elongata,Copepod_large,
11912,Paraeuchaeta elongata,Copepod_large,
11913,Paraeuchaeta elongata,Copepod_large,
11914,Paraeuchaeta elongata,Copepod_large,
11915,Paraeuchaeta elongata,Copepod_large,
11959,Paraeuchaeta elongata,Copepod_large,
11960,Paraeuchaeta elongata,Copepod_large,
11961,Paraeuchaeta elongata,Copepod_large,
11998,Paraeuchaeta elongata,Copepod_large,
11999,Paraeuchaeta elongata,Copepod_large,
12046,Paraeuchaeta elongata,Copepod_large,
12047,Paraeuchaeta elongata,Copepod_large,
12095,Paraeuchaeta elongata,Copepod_large,
12096,Paraeuchaeta elongata,Copepod_large,
12151,Paraeuchaeta elongata,Copepod_large,
12152,Paraeuchaeta elongata,Copepod_large,
12153,Paraeuchaeta elongata,Copepod_large,
12194,Paraeuchaeta elongata,Copepod_large,
12195,Paraeuchaeta elongata,Copepod_large,
12196,Paraeuchaeta elongata,Copepod_large,
12197,Paraeuchaeta elongata,Copepod_large,
12234,Paraeuchaeta elongata,Copepod_large,
12235,Paraeuchaeta elongata,Copepod_large,
12236,Paraeuchaeta elongata,Copepod_large,
12283,Paraeuchaeta elongata,Copepod_large,
12284,Paraeuchaeta elongata,Copepod_large,
12285,Paraeuchaeta elongata,Copepod_large,
12328,Paraeuchaeta elongata,Copepod_large,
12329,Paraeuchaeta elongata,Copepod_large,
12330,Paraeuchaeta elongata,Copepod_large,
12331,Paraeuchaeta elongata,Copepod_large,
12390,Paraeuchaeta elongata,Copepod_large,
12391,Paraeuchaeta elongata,Copepod_large,
12392,Paraeuchaeta elongata,Copepod_large,
12393,Paraeuchaeta elongata,Copepod_large,
12394,Paraeuchaeta elongata,Copepod_large,
12395,Paraeuchaeta elongata,Copepod_large,
12438,Paraeuchaeta elongata,Copepod_large,
12439,Paraeuchaeta elongata,Copepod_large,
12440,Paraeuchaeta elongata,Copepod_large,
12441,Paraeuchaeta elongata,Copepod_large,
12490,Paraeuchaeta elongata,Copepod_large,
12491,Paraeuchaeta elongata,Copepod_large,
12492,Paraeuchaeta elongata,Copepod_large,
12493,Paraeuchaeta elongata,Copepod_large,
12539,Paraeuchaeta elongata,Copepod_large,
12540,Paraeuchaeta elongata,Copepod_large,
12590,Paraeuchaeta elongata,Copepod_large,
12591,Paraeuchaeta elongata,Copepod_large,
12592,Paraeuchaeta elongata,Copepod_large,
12593,Paraeuchaeta elongata,Copepod_large,
12594,Paraeuchaeta elongata,Copepod_large,
12656,Paraeuchaeta elongata,Copepod_large,
12657,Paraeuchaeta elongata,Copepod_large,
12658,Paraeuchaeta elongata,Copepod_large,
12659,Paraeuchaeta elongata,Copepod_large,
12660,Paraeuchaeta elongata,Copepod_large,
12711,Paraeuchaeta elongata,Copepod_large,
12712,Paraeuchaeta elongata,Copepod_large,
12713,Paraeuchaeta elongata,Copepod_large,
12714,Paraeuchaeta elongata,Copepod_large,
12715,Paraeuchaeta elongata,Copepod_large,
12777,Paraeuchaeta elongata,Copepod_large,
12778,Paraeuchaeta elongata,Copepod_large,
12779,Paraeuchaeta elongata,Copepod_large,
12780,Paraeuchaeta elongata,Copepod_large,
12781,Paraeuchaeta elongata,Copepod_large,
12839,Paraeuchaeta elongata,Copepod_large,
12840,Paraeuchaeta elongata,Copepod_large,
12841,Paraeuchaeta elongata,Copepod_large,
12842,Paraeuchaeta elongata,Copepod_large,
12843,Paraeuchaeta elongata,Copepod_large,
12905,Paraeuchaeta elongata,Copepod_large,
12906,Paraeuchaeta elongata,Copepod_large,
12907,Paraeuchaeta elongata,Copepod_large,
12908,Paraeuchaeta elongata,Copepod_large,
12909,Paraeuchaeta elongata,Copepod_large,
12910,Paraeuchaeta elongata,Copepod_large,
12960,Paraeuchaeta elongata,Copepod_large,
12961,Paraeuchaeta elongata,Copepod_large,
12962,Paraeuchaeta elongata,Copepod_large,
12963,Paraeuchaeta elongata,Copepod_large,
13024,Paraeuchaeta elongata,Copepod_large,
13025,Paraeuchaeta elongata,Copepod_large,
13026,Paraeuchaeta elongata,Copepod_large,
13027,Paraeuchaeta elongata,Copepod_large,
13102,Paraeuchaeta elongata,Copepod_large,
13103,Paraeuchaeta elongata,Copepod_large,
13104,Paraeuchaeta elongata,Copepod_large,
13105,Paraeuchaeta elongata,Copepod_large,
13106,Paraeuchaeta elongata,Copepod_large,
13163,Paraeuchaeta elongata,Copepod_large,
13164,Paraeuchaeta elongata,Copepod_large,
13165,Paraeuchaeta elongata,Copepod_large,
13166,Paraeuchaeta elongata,Copepod_large,
13167,Paraeuchaeta elongata,Copepod_large,
13168,Paraeuchaeta elongata,Copepod_large,
13226,Paraeuchaeta elongata,Copepod_large,
13227,Paraeuchaeta elongata,Copepod_large,
13228,Paraeuchaeta elongata,Copepod_large,
13229,Paraeuchaeta elongata,Copepod_large,
13230,Paraeuchaeta elongata,Copepod_large,
13231,Paraeuchaeta elongata,Copepod_large,
13283,Paraeuchaeta elongata,Copepod_large,
13284,Paraeuchaeta elongata,Copepod_large,
13285,Paraeuchaeta elongata,Copepod_large,
13286,Paraeuchaeta elongata,Copepod_large,
13287,Paraeuchaeta elongata,Copepod_large,
13288,Paraeuchaeta elongata,Copepod_large,
13360,Paraeuchaeta elongata,Copepod_large,
13361,Paraeuchaeta elongata,Copepod_large,
13362,Paraeuchaeta elongata,Copepod_large,
13363,Paraeuchaeta elongata,Copepod_large,
13423,Paraeuchaeta elongata,Copepod_large,
13424,Paraeuchaeta elongata,Copepod_large,
13425,Paraeuchaeta elongata,Copepod_large,
13426,Paraeuchaeta elongata,Copepod_large,
13427,Paraeuchaeta elongata,Copepod_large,
13428,Paraeuchaeta elongata,Copepod_large,
13492,Paraeuchaeta elongata,Copepod_large,
13493,Paraeuchaeta elongata,Copepod_large,
13494,Paraeuchaeta elongata,Copepod_large,
13495,Paraeuchaeta elongata,Copepod_large,
13496,Paraeuchaeta elongata,Copepod_large,
13497,Paraeuchaeta elongata,Copepod_large,
13561,Paraeuchaeta elongata,Copepod_large,
13562,Paraeuchaeta elongata,Copepod_large,
13563,Paraeuchaeta elongata,Copepod_large,
13564,Paraeuchaeta elongata,Copepod_large,
13565,Paraeuchaeta elongata,Copepod_large,
13621,Paraeuchaeta elongata,Copepod_large,
13622,Paraeuchaeta elongata,Copepod_large,
13623,Paraeuchaeta elongata,Copepod_large,
13624,Paraeuchaeta elongata,Copepod_large,
13676,Paraeuchaeta elongata,Copepod_large,
13677,Paraeuchaeta elongata,Copepod_large,
13678,Paraeuchaeta elongata,Copepod_large,
13679,Paraeuchaeta elongata,Copepod_large,
13729,Paraeuchaeta elongata,Copepod_large,
13730,Paraeuchaeta elongata,Copepod_large,
13731,Paraeuchaeta elongata,Copepod_large,
13732,Paraeuchaeta elongata,Copepod_large,
13733,Paraeuchaeta elongata,Copepod_large,
13789,Paraeuchaeta elongata,Copepod_large,
13790,Paraeuchaeta elongata,Copepod_large,
13791,Paraeuchaeta elongata,Copepod_large,
13792,Paraeuchaeta elongata,Copepod_large,
14096,Paraeuchaeta elongata,Copepod_large,
14097,Paraeuchaeta elongata,Copepod_large,
14269,Paraeuchaeta elongata,Copepod_large,
14348,Paraeuchaeta elongata,Copepod_large,
14349,Paraeuchaeta elongata,Copepod_large,
14425,Paraeuchaeta elongata,Copepod_large,
14426,Paraeuchaeta elongata,Copepod_large,
14497,Paraeuchaeta elongata,Copepod_large,
14498,Paraeuchaeta elongata,Copepod_large,
14575,Paraeuchaeta elongata,Copepod_large,
14653,Paraeuchaeta elongata,Copepod_large,
14810,Paraeuchaeta elongata,Copepod_large,
14811,Paraeuchaeta elongata,Copepod_large,
14899,Paraeuchaeta elongata,Copepod_large,
14900,Paraeuchaeta elongata,Copepod_large,
15069,Paraeuchaeta elongata,Copepod_large,
15156,Paraeuchaeta elongata,Copepod_large,
15157,Paraeuchaeta elongata,Copepod_large,
15253,Paraeuchaeta elongata,Copepod_large,
15348,Paraeuchaeta elongata,Copepod_large,
15349,Paraeuchaeta elongata,Copepod_large,
15448,Paraeuchaeta elongata,Copepod_large,
15763,Paraeuchaeta elongata,Copepod_large,
15999,Paraeuchaeta elongata,Copepod_large,
16000,Paraeuchaeta elongata,Copepod_large,
16058,Paraeuchaeta elongata,Copepod_large,
16059,Paraeuchaeta elongata,Copepod_large,
16118,Paraeuchaeta elongata,Copepod_large,
16119,Paraeuchaeta elongata,Copepod_large,
16120,Paraeuchaeta elongata,Copepod_large,
16183,Paraeuchaeta elongata,Copepod_large,
16364,Paraeuchaeta elongata,Copepod_large,
16365,Paraeuchaeta elongata,Copepod_large,
16366,Paraeuchaeta elongata,Copepod_large,
16410,Paraeuchaeta elongata,Copepod_large,
16411,Paraeuchaeta elongata,Copepod_large,
16468,Paraeuchaeta elongata,Copepod_large,
16522,Paraeuchaeta elongata,Copepod_large,
16636,Paraeuchaeta elongata,Copepod_large,
16637,Paraeuchaeta elongata,Copepod_large,
16638,Paraeuchaeta elongata,Copepod_large,
16639,Paraeuchaeta elongata,Copepod_large,
16640,Paraeuchaeta elongata,Copepod_large,
16707,Paraeuchaeta elongata,Copepod_large,
16708,Paraeuchaeta elongata,Copepod_large,
16709,Paraeuchaeta elongata,Copepod_large,
16710,Paraeuchaeta elongata,Copepod_large,
16711,Paraeuchaeta elongata,Copepod_large,
16712,Paraeuchaeta elongata,Copepod_large,
16766,Paraeuchaeta elongata,Copepod_large,
16767,Paraeuchaeta elongata,Copepod_large,
16768,Paraeuchaeta elongata,Copepod_large,
16769,Paraeuchaeta elongata,Copepod_large,
16770,Paraeuchaeta elongata,Copepod_large,
16828,Paraeuchaeta elongata,Copepod_large,
16829,Paraeuchaeta elongata,Copepod_large,
16830,Paraeuchaeta elongata,Copepod_large,
16831,Paraeuchaeta elongata,Copepod_large,
16890,Paraeuchaeta elongata,Copepod_large,
16891,Paraeuchaeta elongata,Copepod_large,
16892,Paraeuchaeta elongata,Copepod_large,
16937,Paraeuchaeta elongata,Copepod_large,
16938,Paraeuchaeta elongata,Copepod_large,
16939,Paraeuchaeta elongata,Copepod_large,
16940,Paraeuchaeta elongata,Copepod_large,
16986,Paraeuchaeta elongata,Copepod_large,
16987,Paraeuchaeta elongata,Copepod_large,
16988,Paraeuchaeta elongata,Copepod_large,
16989,Paraeuchaeta elongata,Copepod_large,
16990,Paraeuchaeta elongata,Copepod_large,
17036,Paraeuchaeta elongata,Copepod_large,
17037,Paraeuchaeta elongata,Copepod_large,
17038,Paraeuchaeta elongata,Copepod_large,
17039,Paraeuchaeta elongata,Copepod_large,
17040,Paraeuchaeta elongata,Copepod_large,
17104,Paraeuchaeta elongata,Copepod_large,
17105,Paraeuchaeta elongata,Copepod_large,
17106,Paraeuchaeta elongata,Copepod_large,
17107,Paraeuchaeta elongata,Copepod_large,
17168,Paraeuchaeta elongata,Copepod_large,
17169,Paraeuchaeta elongata,Copepod_large,
17170,Paraeuchaeta elongata,Copepod_large,
17171,Paraeuchaeta elongata,Copepod_large,
17172,Paraeuchaeta elongata,Copepod_large,
17235,Paraeuchaeta elongata,Copepod_large,
17236,Paraeuchaeta elongata,Copepod_large,
17237,Paraeuchaeta elongata,Copepod_large,
17238,Paraeuchaeta elongata,Copepod_large,
17239,Paraeuchaeta elongata,Copepod_large,
17302,Paraeuchaeta elongata,Copepod_large,
17303,Paraeuchaeta elongata,Copepod_large,
17304,Paraeuchaeta elongata,Copepod_large,
17305,Paraeuchaeta elongata,Copepod_large,
17306,Paraeuchaeta elongata,Copepod_large,
17362,Paraeuchaeta elongata,Copepod_large,
17363,Paraeuchaeta elongata,Copepod_large,
17364,Paraeuchaeta elongata,Copepod_large,
17365,Paraeuchaeta elongata,Copepod_large,
17366,Paraeuchaeta elongata,Copepod_large,
17427,Paraeuchaeta elongata,Copepod_large,
17428,Paraeuchaeta elongata,Copepod_large,
17429,Paraeuchaeta elongata,Copepod_large,
17430,Paraeuchaeta elongata,Copepod_large,
17431,Paraeuchaeta elongata,Copepod_large,
17515,Paraeuchaeta elongata,Copepod_large,
17516,Paraeuchaeta elongata,Copepod_large,
17517,Paraeuchaeta elongata,Copepod_large,
17518,Paraeuchaeta elongata,Copepod_large,
17519,Paraeuchaeta elongata,Copepod_large,
17520,Paraeuchaeta elongata,Copepod_large,
17596,Paraeuchaeta elongata,Copepod_large,
17597,Paraeuchaeta elongata,Copepod_large,
17598,Paraeuchaeta elongata,Copepod_large,
17599,Paraeuchaeta elongata,Copepod_large,
17600,Paraeuchaeta elongata,Copepod_large,
17664,Paraeuchaeta elongata,Copepod_large,
17665,Paraeuchaeta elongata,Copepod_large,
17666,Paraeuchaeta elongata,Copepod_large,
17667,Paraeuchaeta elongata,Copepod_large,
17668,Paraeuchaeta elongata,Copepod_large,
18021,Paraeuchaeta elongata,Copepod_large,
18022,Paraeuchaeta elongata,Copepod_large,
18459,Paraeuchaeta elongata,Copepod_large,
18460,Paraeuchaeta elongata,Copepod_large,
18557,Paraeuchaeta elongata,Copepod_large,
18821,Paraeuchaeta elongata,Copepod_large,
18909,Paraeuchaeta elongata,Copepod_large,
19176,Paraeuchaeta elongata,Copepod_large,
19177,Paraeuchaeta elongata,Copepod_large,
19281,Paraeuchaeta elongata,Copepod_large,
19483,Paraeuchaeta elongata,Copepod_large,
19484,Paraeuchaeta elongata,Copepod_large,
19485,Paraeuchaeta elongata,Copepod_large,
19486,Paraeuchaeta elongata,Copepod_large,
19542,Paraeuchaeta elongata,Copepod_large,
19543,Paraeuchaeta elongata,Copepod_large,
19544,Paraeuchaeta elongata,Copepod_large,
19545,Paraeuchaeta elongata,Copepod_large,
19601,Paraeuchaeta elongata,Copepod_large,
19602,Paraeuchaeta elongata,Copepod_large,
19761,Paraeuchaeta elongata,Copepod_large,
19762,Paraeuchaeta elongata,Copepod_large,
19763,Paraeuchaeta elongata,Copepod_large,
19764,Paraeuchaeta elongata,Copepod_large,
19821,Paraeuchaeta elongata,Copepod_large,
19869,Paraeuchaeta elongata,Copepod_large,
19870,Paraeuchaeta elongata,Copepod_large,
19871,Paraeuchaeta elongata,Copepod_large,
19921,Paraeuchaeta elongata,Copepod_large,
20032,Paraeuchaeta elongata,Copepod_large,
20033,Paraeuchaeta elongata,Copepod_large,
20034,Paraeuchaeta elongata,Copepod_large,
20035,Paraeuchaeta elongata,Copepod_large,
20082,Paraeuchaeta elongata,Copepod_large,
20083,Paraeuchaeta elongata,Copepod_large,
20084,Paraeuchaeta elongata,Copepod_large,
20085,Paraeuchaeta elongata,Copepod_large,
20130,Paraeuchaeta elongata,Copepod_large,
20131,Paraeuchaeta elongata,Copepod_large,
20176,Paraeuchaeta elongata,Copepod_large,
20177,Paraeuchaeta elongata,Copepod_large,
20178,Paraeuchaeta elongata,Copepod_large,
20272,Paraeuchaeta elongata,Copepod_large,
20273,Paraeuchaeta elongata,Copepod_large,
20274,Paraeuchaeta elongata,Copepod_large,
20275,Paraeuchaeta elongata,Copepod_large,
20335,Paraeuchaeta elongata,Copepod_large,
20336,Paraeuchaeta elongata,Copepod_large,
20337,Paraeuchaeta elongata,Copepod_large,
20338,Paraeuchaeta elongata,Copepod_large,
20339,Paraeuchaeta elongata,Copepod_large,
20340,Paraeuchaeta elongata,Copepod_large,
20408,Paraeuchaeta elongata,Copepod_large,
20409,Paraeuchaeta elongata,Copepod_large,
20410,Paraeuchaeta elongata,Copepod_large,
20411,Paraeuchaeta elongata,Copepod_large,
20412,Paraeuchaeta elongata,Copepod_large,
20413,Paraeuchaeta elongata,Copepod_large,
20473,Paraeuchaeta elongata,Copepod_large,
20474,Paraeuchaeta elongata,Copepod_large,
20475,Paraeuchaeta elongata,Copepod_large,
20476,Paraeuchaeta elongata,Copepod_large,
20477,Paraeuchaeta elongata,Copepod_large,
20543,Paraeuchaeta elongata,Copepod_large,
20544,Paraeuchaeta elongata,Copepod_large,
20545,Paraeuchaeta elongata,Copepod_large,
20546,Paraeuchaeta elongata,Copepod_large,
20606,Paraeuchaeta elongata,Copepod_large,
20607,Paraeuchaeta elongata,Copepod_large,
20608,Paraeuchaeta elongata,Copepod_large,
20609,Paraeuchaeta elongata,Copepod_large,
20610,Paraeuchaeta elongata,Copepod_large,
20611,Paraeuchaeta elongata,Copepod_large,
20669,Paraeuchaeta elongata,Copepod_large,
20670,Paraeuchaeta elongata,Copepod_large,
20671,Paraeuchaeta elongata,Copepod_large,
20672,Paraeuchaeta elongata,Copepod_large,
20673,Paraeuchaeta elongata,Copepod_large,
20674,Paraeuchaeta elongata,Copepod_large,
20733,Paraeuchaeta elongata,Copepod_large,
20734,Paraeuchaeta elongata,Copepod_large,
20735,Paraeuchaeta elongata,Copepod_large,
20736,Paraeuchaeta elongata,Copepod_large,
20737,Paraeuchaeta elongata,Copepod_large,
20796,Paraeuchaeta elongata,Copepod_large,
20797,Paraeuchaeta elongata,Copepod_large,
20798,Paraeuchaeta elongata,Copepod_large,
20799,Paraeuchaeta elongata,Copepod_large,
20800,Paraeuchaeta elongata,Copepod_large,
20801,Paraeuchaeta elongata,Copepod_large,
20855,Paraeuchaeta elongata,Copepod_large,
20856,Paraeuchaeta elongata,Copepod_large,
20857,Paraeuchaeta elongata,Copepod_large,
20858,Paraeuchaeta elongata,Copepod_large,
20859,Paraeuchaeta elongata,Copepod_large,
20860,Paraeuchaeta elongata,Copepod_large,
20907,Paraeuchaeta elongata,Copepod_large,
20908,Paraeuchaeta elongata,Copepod_large,
20909,Paraeuchaeta elongata,Copepod_large,
20910,Paraeuchaeta elongata,Copepod_large,
20911,Paraeuchaeta elongata,Copepod_large,
20962,Paraeuchaeta elongata,Copepod_large,
20963,Paraeuchaeta elongata,Copepod_large,
20964,Paraeuchaeta elongata,Copepod_large,
21605,Paraeuchaeta elongata,Copepod_large,
21694,Paraeuchaeta elongata,Copepod_large,
22098,Paraeuchaeta elongata,Copepod_large,
22099,Paraeuchaeta elongata,Copepod_large,
22100,Paraeuchaeta elongata,Copepod_large,
22207,Paraeuchaeta elongata,Copepod_large,
22208,Paraeuchaeta elongata,Copepod_large,
22294,Paraeuchaeta elongata,Copepod_large,
22295,Paraeuchaeta elongata,Copepod_large,
22373,Paraeuchaeta elongata,Copepod_large,
22374,Paraeuchaeta elongata,Copepod_large,
22375,Paraeuchaeta elongata,Copepod_large,
22376,Paraeuchaeta elongata,Copepod_large,
22463,Paraeuchaeta elongata,Copepod_large,
22723,Paraeuchaeta elongata,Copepod_large,
23001,Paraeuchaeta elongata,Copepod_large,
23002,Paraeuchaeta elongata,Copepod_large,
23003,Paraeuchaeta elongata,Copepod_large,
23004,Paraeuchaeta elongata,Copepod_large,
23067,Paraeuchaeta elongata,Copepod_large,
23068,Paraeuchaeta elongata,Copepod_large,
23069,Paraeuchaeta elongata,Copepod_large,
23132,Paraeuchaeta elongata,Copepod_large,
23193,Paraeuchaeta elongata,Copepod_large,
23194,Paraeuchaeta elongata,Copepod_large,
23195,Paraeuchaeta elongata,Copepod_large,
23196,Paraeuchaeta elongata,Copepod_large,
23263,Paraeuchaeta elongata,Copepod_large,
23349,Paraeuchaeta elongata,Copepod_large,
23350,Paraeuchaeta elongata,Copepod_large,
23351,Paraeuchaeta elongata,Copepod_large,
23405,Paraeuchaeta elongata,Copepod_large,
23406,Paraeuchaeta elongata,Copepod_large,
23407,Paraeuchaeta elongata,Copepod_large,
23408,Paraeuchaeta elongata,Copepod_large,
23409,Paraeuchaeta elongata,Copepod_large,
23626,Paraeuchaeta elongata,Copepod_large,
23627,Paraeuchaeta elongata,Copepod_large,
23676,Paraeuchaeta elongata,Copepod_large,
23677,Paraeuchaeta elongata,Copepod_large,
23722,Paraeuchaeta elongata,Copepod_large,
23886,Paraeuchaeta elongata,Copepod_large,
23887,Paraeuchaeta elongata,Copepod_large,
23888,Paraeuchaeta elongata,Copepod_large,
23889,Paraeuchaeta elongata,Copepod_large,
23890,Paraeuchaeta elongata,Copepod_large,
23958,Paraeuchaeta elongata,Copepod_large,
23959,Paraeuchaeta elongata,Copepod_large,
23960,Paraeuchaeta elongata,Copepod_large,
23961,Paraeuchaeta elongata,Copepod_large,
23962,Paraeuchaeta elongata,Copepod_large,
23963,Paraeuchaeta elongata,Copepod_large,
24031,Paraeuchaeta elongata,Copepod_large,
24032,Paraeuchaeta elongata,Copepod_large,
24033,Paraeuchaeta elongata,Copepod_large,
24034,Paraeuchaeta elongata,Copepod_large,
24035,Paraeuchaeta elongata,Copepod_large,
24036,Paraeuchaeta elongata,Copepod_large,
24088,Paraeuchaeta elongata,Copepod_large,
24089,Paraeuchaeta elongata,Copepod_large,
24090,Paraeuchaeta elongata,Copepod_large,
24091,Paraeuchaeta elongata,Copepod_large,
24092,Paraeuchaeta elongata,Copepod_large,
24093,Paraeuchaeta elongata,Copepod_large,
24146,Paraeuchaeta elongata,Copepod_large,
24147,Paraeuchaeta elongata,Copepod_large,
24148,Paraeuchaeta elongata,Copepod_large,
24149,Paraeuchaeta elongata,Copepod_large,
24150,Paraeuchaeta elongata,Copepod_large,
24210,Paraeuchaeta elongata,Copepod_large,
24211,Paraeuchaeta elongata,Copepod_large,
24212,Paraeuchaeta elongata,Copepod_large,
24267,Paraeuchaeta elongata,Copepod_large,
24268,Paraeuchaeta elongata,Copepod_large,
24269,Paraeuchaeta elongata,Copepod_large,
24334,Paraeuchaeta elongata,Copepod_large,
24335,Paraeuchaeta elongata,Copepod_large,
24336,Paraeuchaeta elongata,Copepod_large,
24337,Paraeuchaeta elongata,Copepod_large,
24338,Paraeuchaeta elongata,Copepod_large,
